Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
242,1.76418e+09,-2.9403e+08,1.452e+09,-2.42e+08
243,1.77876e+09,-2.9646e+08,1.458e+09,-2.43e+08
244,1.7934e+09,-2.989e+08,1.464e+09,-2.44e+08
245,1.8081e+09,-3.0135e+08,1.47e+09,-2.45e+08
246,1.82286e+09,-3.0381e+08,1.476e+09,-2.46e+08
247,1.83768e+09,-3.0628e+08,1.482e+09,-2.47e+08
248,1.85256e+09,-3.0876e+08,1.488e+09,-2.48e+08
249,1.8675e+09,-3.1125e+08,1.494e+09,-2.49e+08
250,1.8825e+09,-3.1375e+08,1.5e+09,-2.5e+08
251,1.89756e+09,-3.1626e+08,1.506e+09,-2.51e+08
252,1.91268e+09,-3.1878e+08,1.512e+09,-2.52e+08
253,1.92786e+09,-3.2131e+08,1.518e+09,-2.53e+08
254,1.9431e+09,-3.2385e+08,1.524e+09,-2.54e+08
255,1.9584e+09,-3.264e+08,1.53e+09,-2.55e+08
256,1.97376e+09,-3.2896e+08,1.536e+09,-2.56e+08
257,1.98918e+09,-3.3153e+08,1.542e+09,-2.57e+08
258,2.00466e+09,-3.3411e+08,1.548e+09,-2.58e+08
259,2.0202e+09,-3.367e+08,1.554e+09,-2.59e+08
260,2.0358e+09,-3.393e+08,1.56e+09,-2.6e+08
261,2.05146e+09,-3.4191e+08,1.566e+09,-2.61e+08
262,2.06718e+09,-3.4453e+08,1.572e+09,-2.62e+08
263,2.08296e+09,-3.4716e+08,1.578e+09,-2.63e+08
264,2.0988e+09,-3.498e+08,1.584e+09,-2.64e+08
265,2.1147e+09,-3.5245e+08,1.59e+09,-2.65e+08
266,2.13066e+09,-3.5511e+08,1.596e+09,-2.66e+08
267,2.14668e+09,-3.5778e+08,1.602e+09,-2.67e+08
268,2.16276e+09,-3.6046e+08,1.608e+09,-2.68e+08
269,2.1789e+09,-3.6315e+08,1.614e+09,-2.69e+08
270,2.1951e+09,-3.6585e+08,1.62e+09,-2.7e+08
271,2.21136e+09,-3.6856e+08,1.626e+09,-2.71e+08
272,2.22768e+09,-3.7128e+08,1.632e+09,-2.72e+08
273,2.24406e+09,-3.7401e+08,1.638e+09,-2.73e+08
274,2.2605e+09,-3.7675e+08,1.644e+09,-2.74e+08
275,2.277e+09,-3.795e+08,1.65e+09,-2.75e+08
276,2.29356e+09,-3.8226e+08,1.656e+09,-2.76e+08
277,2.31018e+09,-3.8503e+08,1.662e+09,-2.77e+08
278,2.32686e+09,-3.8781e+08,1.668e+09,-2.78e+08
279,2.3436e+09,-3.906e+08,1.674e+09,-2.79e+08
280,2.3604e+09,-3.934e+08,1.68e+09,-2.8e+08
281,2.37726e+09,-3.9621e+08,1.686e+09,-2.81e+08
282,2.39418e+09,-3.9903e+08,1.692e+09,-2.82e+08
283,2.41116e+09,-4.0186e+08,1.698e+09,-2.83e+08
284,2.4282e+09,-4.047e+08,1.704e+09,-2.84e+08
285,2.4453e+09,-4.0755e+08,1.71e+09,-2.85e+08
286,2.46246e+09,-4.1041e+08,1.716e+09,-2.86e+08
287,2.47968e+09,-4.1328e+08,1.722e+09,-2.87e+08
288,2.49696e+09,-4.1616e+08,1.728e+09,-2.88e+08
289,2.5143e+09,-4.1905e+08,1.734e+09,-2.89e+08
290,2.5317e+09,-4.2195e+08,1.74e+09,-2.9e+08
291,2.54916e+09,-4.2486e+08,1.746e+09,-2.91e+08
292,2.56668e+09,-4.2778e+08,1.752e+09,-2.92e+08
293,2.58426e+09,-4.3071e+08,1.758e+09,-2.93e+08
294,2.6019e+09,-4.3365e+08,1.764e+09,-2.94e+08
295,2.6196e+09,-4.366e+08,1.77e+09,-2.95e+08
296,2.63736e+09,-4.3956e+08,1.776e+09,-2.96e+08
297,2.65518e+09,-4.4253e+08,1.782e+09,-2.97e+08
298,2.67306e+09,-4.4551e+08,1.788e+09,-2.98e+08
299,2.691e+09,-4.485e+08,1.794e+09,-2.99e+08
300,2.709e+09,-4.515e+08,1.8e+09,-3e+08
301,2.72706e+09,-4.5451e+08,1.806e+09,-3.01e+08
302,2.74518e+09,-4.5753e+08,1.812e+09,-3.02e+08
303,2.76336e+09,-4.6056e+08,1.818e+09,-3.03e+08
304,2.7816e+09,-4.636e+08,1.824e+09,-3.04e+08
305,2.7999e+09,-4.6665e+08,1.83e+09,-3.05e+08
306,2.81826e+09,-4.6971e+08,1.836e+09,-3.06e+08
307,2.83668e+09,-4.7278e+08,1.842e+09,-3.07e+08
308,2.85516e+09,-4.7586e+08,1.848e+09,-3.08e+08
309,2.8737e+09,-4.7895e+08,1.854e+09,-3.09e+08
310,2.8923e+09,-4.8205e+08,1.86e+09,-3.1e+08
311,2.91096e+09,-4.8516e+08,1.866e+09,-3.11e+08
312,2.92968e+09,-4.8828e+08,1.872e+09,-3.12e+08
313,2.94846e+09,-4.9141e+08,1.878e+09,-3.13e+08
314,2.9673e+09,-4.9455e+08,1.884e+09,-3.14e+08
315,2.9862e+09,-4.977e+08,1.89e+09,-3.15e+08
316,3.00516e+09,-5.0086e+08,1.896e+09,-3.16e+08
317,3.02418e+09,-5.0403e+08,1.902e+09,-3.17e+08
318,3.04326e+09,-5.0721e+08,1.908e+09,-3.18e+08
319,3.0624e+09,-5.104e+08,1.914e+09,-3.19e+08
320,3.0816e+09,-5.136e+08,1.92e+09,-3.2e+08
321,3.10086e+09,-5.1681e+08,1.926e+09,-3.21e+08
322,3.12018e+09,-5.2003e+08,1.932e+09,-3.22e+08
323,3.13956e+09,-5.2326e+08,1.938e+09,-3.23e+08
324,3.159e+09,-5.265e+08,1.944e+09,-3.24e+08
325,3.1785e+09,-5.2975e+08,1.95e+09,-3.25e+08
326,3.19806e+09,-5.3301e+08,1.956e+09,-3.26e+08
327,3.21768e+09,-5.3628e+08,1.962e+09,-3.27e+08
328,3.23736e+09,-5.3956e+08,1.968e+09,-3.28e+08
329,3.2571e+09,-5.4285e+08,1.974e+09,-3.29e+08
330,3.2769e+09,-5.4615e+08,1.98e+09,-3.3e+08
331,3.29676e+09,-5.4946e+08,1.986e+09,-3.31e+08
332,3.31668e+09,-5.5278e+08,1.992e+09,-3.32e+08
333,3.33666e+09,-5.5611e+08,1.998e+09,-3.33e+08
334,3.3567e+09,-5.5945e+08,2.004e+09,-3.34e+08
335,3.3768e+09,-5.628e+08,2.01e+09,-3.35e+08
336,3.39696e+09,-5.6616e+08,2.016e+09,-3.36e+08
337,3.41718e+09,-5.6953e+08,2.022e+09,-3.37e+08
338,3.43746e+09,-5.7291e+08,2.028e+09,-3.38e+08
339,3.4578e+09,-5.763e+08,2.034e+09,-3.39e+08
340,3.4782e+09,-5.797e+08,2.04e+09,-3.4e+08
341,3.49866e+09,-5.8311e+08,2.046e+09,-3.41e+08
342,3.51918e+09,-5.8653e+08,2.052e+09,-3.42e+08
343,3.53976e+09,-5.8996e+08,2.058e+09,-3.43e+08
344,3.5604e+09,-5.934e+08,2.064e+09,-3.44e+08
345,3.5811e+09,-5.9685e+08,2.07e+09,-3.45e+08
346,3.60186e+09,-6.0031e+08,2.076e+09,-3.46e+08
347,3.62268e+09,-6.0378e+08,2.082e+09,-3.47e+08
348,3.64356e+09,-6.0726e+08,2.088e+09,-3.48e+08
349,3.6645e+09,-6.1075e+08,2.094e+09,-3.49e+08
350,3.6855e+09,-6.1425e+08,2.1e+09,-3.5e+08
351,3.70656e+09,-6.1776e+08,2.106e+09,-3.51e+08
352,3.72768e+09,-6.2128e+08,2.112e+09,-3.52e+08
353,3.74886e+09,-6.2481e+08,2.118e+09,-3.53e+08
354,3.7701e+09,-6.2835e+08,2.124e+09,-3.54e+08
355,3.7914e+09,-6.319e+08,2.13e+09,-3.55e+08
356,3.81276e+09,-6.3546e+08,2.136e+09,-3.56e+08
357,3.83418e+09,-6.3903e+08,2.142e+09,-3.57e+08
358,3.85566e+09,-6.4261e+08,2.148e+09,-3.58e+08
359,3.8772e+09,-6.462e+08,2.154e+09,-3.59e+08
360,3.8988e+09,-6.498e+08,2.16e+09,-3.6e+08
361,3.92046e+09,-6.5341e+08,2.166e+09,-3.61e+08
362,3.94218e+09,-6.5703e+08,2.172e+09,-3.62e+08
363,3.96396e+09,-6.6066e+08,2.178e+09,-3.63e+08
364,3.9858e+09,-6.643e+08,2.184e+09,-3.64e+08
365,4.0077e+09,-6.6795e+08,2.19e+09,-3.65e+08
366,4.02966e+09,-6.7161e+08,2.196e+09,-3.66e+08
367,4.05168e+09,-6.7528e+08,2.202e+09,-3.67e+08
368,4.07376e+09,-6.7896e+08,2.208e+09,-3.68e+08
369,4.0959e+09,-6.8265e+08,2.214e+09,-3.69e+08
370,4.1181e+09,-6.8635e+08,2.22e+09,-3.7e+08
371,4.14036e+09,-6.9006e+08,2.226e+09,-3.71e+08
372,4.16268e+09,-6.9378e+08,2.232e+09,-3.72e+08
373,4.18506e+09,-6.9751e+08,2.238e+09,-3.73e+08
374,4.2075e+09,-7.0125e+08,2.244e+09,-3.74e+08
375,4.23e+09,-7.05e+08,2.25e+09,-3.75e+08
376,4.25256e+09,-7.0876e+08,2.256e+09,-3.76e+08
377,4.27518e+09,-7.1253e+08,2.262e+09,-3.77e+08
378,4.29786e+09,-7.1631e+08,2.268e+09,-3.78e+08
379,4.3206e+09,-7.201e+08,2.274e+09,-3.79e+08
380,4.3434e+09,-7.239e+08,2.28e+09,-3.8e+08
381,4.36626e+09,-7.2771e+08,2.286e+09,-3.81e+08
382,4.38918e+09,-7.3153e+08,2.292e+09,-3.82e+08
383,4.41216e+09,-7.3536e+08,2.298e+09,-3.83e+08
384,4.4352e+09,-7.392e+08,2.304e+09,-3.84e+08
385,4.4583e+09,-7.4305e+08,2.31e+09,-3.85e+08
386,4.48146e+09,-7.4691e+08,2.316e+09,-3.86e+08
387,4.50468e+09,-7.5078e+08,2.322e+09,-3.87e+08
388,4.52796e+09,-7.5466e+08,2.328e+09,-3.88e+08
389,4.5513e+09,-7.5855e+08,2.334e+09,-3.89e+08
390,4.5747e+09,-7.6245e+08,2.34e+09,-3.9e+08
391,4.59816e+09,-7.6636e+08,2.346e+09,-3.91e+08
392,4.62168e+09,-7.7028e+08,2.352e+09,-3.92e+08
393,4.64526e+09,-7.7421e+08,2.358e+09,-3.93e+08
394,4.6689e+09,-7.7815e+08,2.364e+09,-3.94e+08
395,4.6926e+09,-7.821e+08,2.37e+09,-3.95e+08
396,4.71636e+09,-7.8606e+08,2.376e+09,-3.96e+08
397,4.74018e+09,-7.9003e+08,2.382e+09,-3.97e+08
398,4.76406e+09,-7.9401e+08,2.388e+09,-3.98e+08
399,4.788e+09,-7.98e+08,2.394e+09,-3.99e+08
400,4.812e+09,-8.02e+08,2.4e+09,-4e+08
401,4.83606e+09,-8.0601e+08,2.406e+09,-4.01e+08
402,4.86018e+09,-8.1003e+08,2.412e+09,-4.02e+08
403,4.88436e+09,-8.1406e+08,2.418e+09,-4.03e+08
404,4.9086e+09,-8.181e+08,2.424e+09,-4.04e+08
405,4.9329e+09,-8.2215e+08,2.43e+09,-4.05e+08
406,4.95726e+09,-8.2621e+08,2.436e+09,-4.06e+08
407,4.98168e+09,-8.3028e+08,2.442e+09,-4.07e+08
408,5.00616e+09,-8.3436e+08,2.448e+09,-4.08e+08
409,5.0307e+09,-8.3845e+08,2.454e+09,-4.09e+08
410,5.0553e+09,-8.4255e+08,2.46e+09,-4.1e+08
411,5.07996e+09,-8.4666e+08,2.466e+09,-4.11e+08
412,5.10468e+09,-8.5078e+08,2.472e+09,-4.12e+08
413,5.12946e+09,-8.5491e+08,2.478e+09,-4.13e+08
414,5.1543e+09,-8.5905e+08,2.484e+09,-4.14e+08
415,5.1792e+09,-8.632e+08,2.49e+09,-4.15e+08
416,5.20416e+09,-8.6736e+08,2.496e+09,-4.16e+08
417,5.22918e+09,-8.7153e+08,2.502e+09,-4.17e+08
418,5.25426e+09,-8.7571e+08,2.508e+09,-4.18e+08
419,5.2794e+09,-8.799e+08,2.514e+09,-4.19e+08
420,5.3046e+09,-8.841e+08,2.52e+09,-4.2e+08
421,5.32986e+09,-8.8831e+08,2.526e+09,-4.21e+08
422,5.35518e+09,-8.9253e+08,2.532e+09,-4.22e+08
