Paso,Posicion_X,Posicion_Y,Velocidad_X,Velocidad_Y
61,4.76532,-0.79422,15.372,-2.562
62,4.92156,-0.82026,15.624,-2.604
63,5.08032,-0.84672,15.876,-2.646
64,5.2416,-0.8736,16.128,-2.688
65,5.4054,-0.9009,16.38,-2.73
66,5.57172,-0.92862,16.632,-2.772
67,5.74056,-0.95676,16.884,-2.814
68,5.91192,-0.98532,17.136,-2.856
69,6.0858,-1.0143,17.388,-2.898
70,6.2622,-1.0437,17.64,-2.94
71,6.44112,-1.07352,17.892,-2.982
72,6.62256,-1.10376,18.144,-3.024
73,6.80652,-1.13442,18.396,-3.066
74,6.993,-1.1655,18.648,-3.108
75,7.182,-1.197,18.9,-3.15
76,7.37352,-1.22892,19.152,-3.192
77,7.56756,-1.26126,19.404,-3.234
78,7.76412,-1.29402,19.656,-3.276
79,7.9632,-1.3272,19.908,-3.318
80,8.1648,-1.3608,20.16,-3.36
81,8.36892,-1.39482,20.412,-3.402
82,8.57556,-1.42926,20.664,-3.444
83,8.78472,-1.46412,20.916,-3.486
84,8.9964,-1.4994,21.168,-3.528
85,9.2106,-1.5351,21.42,-3.57
86,9.42732,-1.57122,21.672,-3.612
87,9.64656,-1.60776,21.924,-3.654
88,9.86832,-1.64472,22.176,-3.696
89,10.0926,-1.6821,22.428,-3.738
90,10.3194,-1.7199,22.68,-3.78
91,10.5487,-1.75812,22.932,-3.822
92,10.7806,-1.79676,23.184,-3.864
93,11.0149,-1.83582,23.436,-3.906
94,11.2518,-1.8753,23.688,-3.948
95,11.4912,-1.9152,23.94,-3.99
96,11.7331,-1.95552,24.192,-4.032
97,11.9776,-1.99626,24.444,-4.074
98,12.2245,-2.03742,24.696,-4.116
99,12.474,-2.079,24.948,-4.158
100,12.726,-2.121,25.2,-4.2
101,12.9805,-2.16342,25.452,-4.242
102,13.2376,-2.20626,25.704,-4.284
103,13.4971,-2.24952,25.956,-4.326
104,13.7592,-2.2932,26.208,-4.368
105,14.0238,-2.3373,26.46,-4.41
106,14.2909,-2.38182,26.712,-4.452
107,14.5606,-2.42676,26.964,-4.494
108,14.8327,-2.47212,27.216,-4.536
109,15.1074,-2.5179,27.468,-4.578
110,15.3846,-2.5641,27.72,-4.62
111,15.6643,-2.61072,27.972,-4.662
112,15.9466,-2.65776,28.224,-4.704
113,16.2313,-2.70522,28.476,-4.746
114,16.5186,-2.7531,28.728,-4.788
115,16.8084,-2.8014,28.98,-4.83
116,17.1007,-2.85012,29.232,-4.872
117,17.3956,-2.89926,29.484,-4.914
118,17.6929,-2.94882,29.736,-4.956
119,17.9928,-2.9988,29.988,-4.998
120,18.2952,-3.0492,30.24,-5.04
121,18.6001,-3.10002,30.492,-5.082
122,18.9076,-3.15126,30.744,-5.124
123,19.2175,-3.20292,30.996,-5.166
124,19.53,-3.255,31.248,-5.208
125,19.845,-3.3075,31.5,-5.25
126,20.1625,-3.36042,31.752,-5.292
127,20.4826,-3.41376,32.004,-5.334
128,20.8051,-3.46752,32.256,-5.376
129,21.1302,-3.5217,32.508,-5.418
130,21.4578,-3.5763,32.76,-5.46
131,21.7879,-3.63132,33.012,-5.502
132,22.1206,-3.68676,33.264,-5.544
133,22.4557,-3.74262,33.516,-5.586
134,22.7934,-3.7989,33.768,-5.628
135,23.1336,-3.8556,34.02,-5.67
136,23.4763,-3.91272,34.272,-5.712
137,23.8216,-3.97026,34.524,-5.754
138,24.1693,-4.02822,34.776,-5.796
139,24.5196,-4.0866,35.028,-5.838
140,24.8724,-4.1454,35.28,-5.88
141,25.2277,-4.20462,35.532,-5.922
142,25.5856,-4.26426,35.784,-5.964
143,25.9459,-4.32432,36.036,-6.006
144,26.3088,-4.3848,36.288,-6.048
145,26.6742,-4.4457,36.54,-6.09
146,27.0421,-4.50702,36.792,-6.132
147,27.4126,-4.56876,37.044,-6.174
148,27.7855,-4.63092,37.296,-6.216
149,28.161,-4.6935,37.548,-6.258
150,28.539,-4.7565,37.8,-6.3
151,28.9195,-4.81992,38.052,-6.342
152,29.3026,-4.88376,38.304,-6.384
153,29.6881,-4.94802,38.556,-6.426
154,30.0762,-5.0127,38.808,-6.468
155,30.4668,-5.0778,39.06,-6.51
156,30.8599,-5.14332,39.312,-6.552
157,31.2556,-5.20926,39.564,-6.594
158,31.6537,-5.27562,39.816,-6.636
159,32.0544,-5.3424,40.068,-6.678
160,32.4576,-5.4096,40.32,-6.72
161,32.8633,-5.47722,40.572,-6.762
162,33.2716,-5.54526,40.824,-6.804
163,33.6823,-5.61372,41.076,-6.846
164,34.0956,-5.6826,41.328,-6.888
165,34.5114,-5.7519,41.58,-6.93
166,34.9297,-5.82162,41.832,-6.972
167,35.3506,-5.89176,42.084,-7.014
168,35.7739,-5.96232,42.336,-7.056
169,36.1998,-6.0333,42.588,-7.098
170,36.6282,-6.1047,42.84,-7.14
171,37.0591,-6.17652,43.092,-7.182
172,37.4926,-6.24876,43.344,-7.224
173,37.9285,-6.32142,43.596,-7.266
174,38.367,-6.3945,43.848,-7.308
175,38.808,-6.468,44.1,-7.35
176,39.2515,-6.54192,44.352,-7.392
177,39.6976,-6.61626,44.604,-7.434
178,40.1461,-6.69102,44.856,-7.476
179,40.5972,-6.7662,45.108,-7.518
180,41.0508,-6.8418,45.36,-7.56
181,41.5069,-6.91782,45.612,-7.602
182,41.9656,-6.99426,45.864,-7.644
183,42.4267,-7.07112,46.116,-7.686
184,42.8904,-7.1484,46.368,-7.728
185,43.3566,-7.2261,46.62,-7.77
186,43.8253,-7.30422,46.872,-7.812
187,44.2966,-7.38276,47.124,-7.854
188,44.7703,-7.46172,47.376,-7.896
189,45.2466,-7.5411,47.628,-7.938
190,45.7254,-7.6209,47.88,-7.98
191,46.2067,-7.70112,48.132,-8.022
192,46.6906,-7.78176,48.384,-8.064
193,47.1769,-7.86282,48.636,-8.106
194,47.6658,-7.9443,48.888,-8.148
195,48.1572,-8.0262,49.14,-8.19
196,48.6511,-8.10852,49.392,-8.232
197,49.1476,-8.19126,49.644,-8.274
198,49.6465,-8.27442,49.896,-8.316
199,50.148,-8.358,50.148,-8.358
200,50.652,-8.442,50.4,-8.4
201,51.1585,-8.52642,50.652,-8.442
202,51.6676,-8.61126,50.904,-8.484
203,52.1791,-8.69652,51.156,-8.526
204,52.6932,-8.7822,51.408,-8.568
205,53.2098,-8.8683,51.66,-8.61
206,53.7289,-8.95482,51.912,-8.652
207,54.2506,-9.04176,52.164,-8.694
208,54.7747,-9.12912,52.416,-8.736
209,55.3014,-9.2169,52.668,-8.778
210,55.8306,-9.3051,52.92,-8.82
211,56.3623,-9.39372,53.172,-8.862
212,56.8966,-9.48276,53.424,-8.904
213,57.4333,-9.57222,53.676,-8.946
214,57.9726,-9.6621,53.928,-8.988
215,58.5144,-9.7524,54.18,-9.03
216,59.0587,-9.84312,54.432,-9.072
217,59.6056,-9.93426,54.684,-9.114
218,60.1549,-10.0258,54.936,-9.156
219,60.7068,-10.1178,55.188,-9.198
220,61.2612,-10.2102,55.44,-9.24
221,61.8181,-10.303,55.692,-9.282
222,62.3776,-10.3963,55.944,-9.324
223,62.9395,-10.4899,56.196,-9.366
224,63.504,-10.584,56.448,-9.408
225,64.071,-10.6785,56.7,-9.45
226,64.6405,-10.7734,56.952,-9.492
227,65.2126,-10.8688,57.204,-9.534
228,65.7871,-10.9645,57.456,-9.576
229,66.3642,-11.0607,57.708,-9.618
230,66.9438,-11.1573,57.96,-9.66
231,67.5259,-11.2543,58.212,-9.702
232,68.1106,-11.3518,58.464,-9.744
233,68.6977,-11.4496,58.716,-9.786
234,69.2874,-11.5479,58.968,-9.828
235,69.8796,-11.6466,59.22,-9.87
236,70.4743,-11.7457,59.472,-9.912
237,71.0716,-11.8453,59.724,-9.954
238,71.6713,-11.9452,59.976,-9.996
239,72.2736,-12.0456,60.228,-10.038
240,72.8784,-12.1464,60.48,-10.08
241,73.4857,-12.2476,60.732,-10.122
242,74.0956,-12.3493,60.984,-10.164
243,74.7079,-12.4513,61.236,-10.206
244,75.3228,-12.5538,61.488,-10.248
245,75.9402,-12.6567,61.74,-10.29
246,76.5601,-12.76,61.992,-10.332
247,77.1826,-12.8638,62.244,-10.374
248,77.8075,-12.9679,62.496,-10.416
249,78.435,-13.0725,62.748,-10.458
250,79.065,-13.1775,63,-10.5
251,79.6975,-13.2829,63.252,-10.542
252,80.3326,-13.3888,63.504,-10.584
253,80.9701,-13.495,63.756,-10.626
254,81.6102,-13.6017,64.008,-10.668
255,82.2528,-13.7088,64.26,-10.71
256,82.8979,-13.8163,64.512,-10.752
257,83.5456,-13.9243,64.764,-10.794
258,84.1957,-14.0326,65.016,-10.836
259,84.8484,-14.1414,65.268,-10.878
260,85.5036,-14.2506,65.52,-10.92
261,86.1613,-14.3602,65.772,-10.962
262,86.8216,-14.4703,66.024,-11.004
263,87.4843,-14.5807,66.276,-11.046
264,88.1496,-14.6916,66.528,-11.088
265,88.8174,-14.8029,66.78,-11.13
266,89.4877,-14.9146,67.032,-11.172
267,90.1606,-15.0268,67.284,-11.214
268,90.8359,-15.1393,67.536,-11.256
269,91.5138,-15.2523,67.788,-11.298
270,92.1942,-15.3657,68.04,-11.34
271,92.8771,-15.4795,68.292,-11.382
272,93.5626,-15.5938,68.544,-11.424
273,94.2505,-15.7084,68.796,-11.466
274,94.941,-15.8235,69.048,-11.508
275,95.634,-15.939,69.3,-11.55
276,96.3295,-16.0549,69.552,-11.592
277,97.0276,-16.1713,69.804,-11.634
278,97.7281,-16.288,70.056,-11.676
279,98.4312,-16.4052,70.308,-11.718
280,99.1368,-16.5228,70.56,-11.76
281,99.8449,-16.6408,70.812,-11.802
282,100.556,-16.7593,71.064,-11.844
283,101.269,-16.8781,71.316,-11.886
284,101.984,-16.9974,71.568,-11.928
285,102.703,-17.1171,71.82,-11.97
286,103.423,-17.2372,72.072,-12.012
287,104.147,-17.3578,72.324,-12.054
288,104.872,-17.4787,72.576,-12.096
289,105.601,-17.6001,72.828,-12.138
290,106.331,-17.7219,73.08,-12.18
291,107.065,-17.8441,73.332,-12.222
292,107.801,-17.9668,73.584,-12.264
293,108.539,-18.0898,73.836,-12.306
294,109.28,-18.2133,74.088,-12.348
295,110.023,-18.3372,74.34,-12.39
296,110.769,-18.4615,74.592,-12.432
297,111.518,-18.5863,74.844,-12.474
298,112.269,-18.7114,75.096,-12.516
299,113.022,-18.837,75.348,-12.558
300,113.778,-18.963,75.6,-12.6
301,114.537,-19.0894,75.852,-12.642
302,115.298,-19.2163,76.104,-12.684
303,116.061,-19.3435,76.356,-12.726
304,116.827,-19.4712,76.608,-12.768
305,117.596,-19.5993,76.86,-12.81
306,118.367,-19.7278,77.112,-12.852
307,119.141,-19.8568,77.364,-12.894
308,119.917,-19.9861,77.616,-12.936
309,120.695,-20.1159,77.868,-12.978
310,121.477,-20.2461,78.12,-13.02
311,122.26,-20.3767,78.372,-13.062
312,123.047,-20.5078,78.624,-13.104
313,123.835,-20.6392,78.876,-13.146
314,124.627,-20.7711,79.128,-13.188
315,125.42,-20.9034,79.38,-13.23
316,126.217,-21.0361,79.632,-13.272
317,127.016,-21.1693,79.884,-13.314
318,127.817,-21.3028,80.136,-13.356
319,128.621,-21.4368,80.388,-13.398
320,129.427,-21.5712,80.64,-13.44
321,130.236,-21.706,80.892,-13.482
322,131.048,-21.8413,81.144,-13.524
323,131.862,-21.9769,81.396,-13.566
324,132.678,-22.113,81.648,-13.608
325,133.497,-22.2495,81.9,-13.65
326,134.319,-22.3864,82.152,-13.692
327,135.143,-22.5238,82.404,-13.734
328,135.969,-22.6615,82.656,-13.776
329,136.798,-22.7997,82.908,-13.818
330,137.63,-22.9383,83.16,-13.86
331,138.464,-23.0773,83.412,-13.902
332,139.301,-23.2168,83.664,-13.944
333,140.14,-23.3566,83.916,-13.986
334,140.981,-23.4969,84.168,-14.028
335,141.826,-23.6376,84.42,-14.07
336,142.672,-23.7787,84.672,-14.112
337,143.522,-23.9203,84.924,-14.154
338,144.373,-24.0622,85.176,-14.196
339,145.228,-24.2046,85.428,-14.238
340,146.084,-24.3474,85.68,-14.28
341,146.944,-24.4906,85.932,-14.322
342,147.806,-24.6343,86.184,-14.364
343,148.67,-24.7783,86.436,-14.406
344,149.537,-24.9228,86.688,-14.448
345,150.406,-25.0677,86.94,-14.49
346,151.278,-25.213,87.192,-14.532
347,152.153,-25.3588,87.444,-14.574
348,153.03,-25.5049,87.696,-14.616
349,153.909,-25.6515,87.948,-14.658
350,154.791,-25.7985,88.2,-14.7
351,155.676,-25.9459,88.452,-14.742
352,156.563,-26.0938,88.704,-14.784
353,157.452,-26.242,88.956,-14.826
354,158.344,-26.3907,89.208,-14.868
355,159.239,-26.5398,89.46,-14.91
356,160.136,-26.6893,89.712,-14.952
357,161.036,-26.8393,89.964,-14.994
358,161.938,-26.9896,90.216,-15.036
359,162.842,-27.1404,90.468,-15.078
360,163.75,-27.2916,90.72,-15.12
361,164.659,-27.4432,90.972,-15.162
362,165.572,-27.5953,91.224,-15.204
363,166.486,-27.7477,91.476,-15.246
364,167.404,-27.9006,91.728,-15.288
365,168.323,-28.0539,91.98,-15.33
366,169.246,-28.2076,92.232,-15.372
367,170.171,-28.3618,92.484,-15.414
368,171.098,-28.5163,92.736,-15.456
369,172.028,-28.6713,92.988,-15.498
370,172.96,-28.8267,93.24,-15.54
371,173.895,-28.9825,93.492,-15.582
372,174.833,-29.1388,93.744,-15.624
373,175.773,-29.2954,93.996,-15.666
374,176.715,-29.4525,94.248,-15.708
375,177.66,-29.61,94.5,-15.75
376,178.608,-29.7679,94.752,-15.792
377,179.558,-29.9263,95.004,-15.834
378,180.51,-30.085,95.256,-15.876
379,181.465,-30.2442,95.508,-15.918
380,182.423,-30.4038,95.76,-15.96
381,183.383,-30.5638,96.012,-16.002
382,184.346,-30.7243,96.264,-16.044
383,185.311,-30.8851,96.516,-16.086
384,186.278,-31.0464,96.768,-16.128
385,187.249,-31.2081,97.02,-16.17
386,188.221,-31.3702,97.272,-16.212
387,189.197,-31.5328,97.524,-16.254
388,190.174,-31.6957,97.776,-16.296
389,191.155,-31.8591,98.028,-16.338
390,192.137,-32.0229,98.28,-16.38
391,193.123,-32.1871,98.532,-16.422
392,194.111,-32.3518,98.784,-16.464
393,195.101,-32.5168,99.036,-16.506
394,196.094,-32.6823,99.288,-16.548
395,197.089,-32.8482,99.54,-16.59
396,198.087,-33.0145,99.792,-16.632
397,199.088,-33.1813,100.044,-16.674
398,200.091,-33.3484,100.296,-16.716
399,201.096,-33.516,100.548,-16.758
400,202.104,-33.684,100.8,-16.8
401,203.115,-33.8524,101.052,-16.842
402,204.128,-34.0213,101.304,-16.884
403,205.143,-34.1905,101.556,-16.926
404,206.161,-34.3602,101.808,-16.968
405,207.182,-34.5303,102.06,-17.01
406,208.205,-34.7008,102.312,-17.052
407,209.231,-34.8718,102.564,-17.094
408,210.259,-35.0431,102.816,-17.136
409,211.289,-35.2149,103.068,-17.178
410,212.323,-35.3871,103.32,-17.22
411,213.358,-35.5597,103.572,-17.262
412,214.397,-35.7328,103.824,-17.304
413,215.437,-35.9062,104.076,-17.346
414,216.481,-36.0801,104.328,-17.388
415,217.526,-36.2544,104.58,-17.43
416,218.575,-36.4291,104.832,-17.472
417,219.626,-36.6043,105.084,-17.514
418,220.679,-36.7798,105.336,-17.556
419,221.735,-36.9558,105.588,-17.598
420,222.793,-37.1322,105.84,-17.64
421,223.854,-37.309,106.092,-17.682
422,224.918,-37.4863,106.344,-17.724
423,225.984,-37.6639,106.596,-17.766
424,227.052,-37.842,106.848,-17.808
425,228.123,-38.0205,107.1,-17.85
426,229.197,-38.1994,107.352,-17.892
427,230.273,-38.3788,107.604,-17.934
428,231.351,-38.5585,107.856,-17.976
429,232.432,-38.7387,108.108,-18.018
430,233.516,-38.9193,108.36,-18.06
431,234.602,-39.1003,108.612,-18.102
432,235.691,-39.2818,108.864,-18.144
433,236.782,-39.4636,109.116,-18.186
434,237.875,-39.6459,109.368,-18.228
435,238.972,-39.8286,109.62,-18.27
436,240.07,-40.0117,109.872,-18.312
437,241.172,-40.1953,110.124,-18.354
438,242.275,-40.3792,110.376,-18.396
439,243.382,-40.5636,110.628,-18.438
440,244.49,-40.7484,110.88,-18.48
441,245.602,-40.9336,111.132,-18.522
442,246.716,-41.1193,111.384,-18.564
443,247.832,-41.3053,111.636,-18.606
444,248.951,-41.4918,111.888,-18.648
445,250.072,-41.6787,112.14,-18.69
446,251.196,-41.866,112.392,-18.732
447,252.323,-42.0538,112.644,-18.774
448,253.452,-42.2419,112.896,-18.816
449,254.583,-42.4305,113.148,-18.858
450,255.717,-42.6195,113.4,-18.9
451,256.854,-42.8089,113.652,-18.942
452,257.993,-42.9988,113.904,-18.984
453,259.134,-43.189,114.156,-19.026
454,260.278,-43.3797,114.408,-19.068
455,261.425,-43.5708,114.66,-19.11
456,262.574,-43.7623,114.912,-19.152
457,263.726,-43.9543,115.164,-19.194
458,264.88,-44.1466,115.416,-19.236
459,266.036,-44.3394,115.668,-19.278
460,267.196,-44.5326,115.92,-19.32
461,268.357,-44.7262,116.172,-19.362
462,269.522,-44.9203,116.424,-19.404
463,270.688,-45.1147,116.676,-19.446
464,271.858,-45.3096,116.928,-19.488
465,273.029,-45.5049,117.18,-19.53
466,274.204,-45.7006,117.432,-19.572
467,275.381,-45.8968,117.684,-19.614
468,276.56,-46.0933,117.936,-19.656
469,277.742,-46.2903,118.188,-19.698
470,278.926,-46.4877,118.44,-19.74
471,280.113,-46.6855,118.692,-19.782
472,281.303,-46.8838,118.944,-19.824
473,282.495,-47.0824,119.196,-19.866
474,283.689,-47.2815,119.448,-19.908
475,284.886,-47.481,119.7,-19.95
476,286.086,-47.6809,119.952,-19.992
477,287.288,-47.8813,120.204,-20.034
478,288.492,-48.082,120.456,-20.076
479,289.699,-48.2832,120.708,-20.118
480,290.909,-48.4848,120.96,-20.16
481,292.121,-48.6868,121.212,-20.202
482,293.336,-48.8893,121.464,-20.244
483,294.553,-49.0921,121.716,-20.286
484,295.772,-49.2954,121.968,-20.328
485,296.995,-49.4991,122.22,-20.37
486,298.219,-49.7032,122.472,-20.412
487,299.447,-49.9078,122.724,-20.454
488,300.676,-50.1127,122.976,-20.496
489,301.909,-50.3181,123.228,-20.538
490,303.143,-50.5239,123.48,-20.58
491,304.381,-50.7301,123.732,-20.622
492,305.621,-50.9368,123.984,-20.664
493,306.863,-51.1438,124.236,-20.706
494,308.108,-51.3513,124.488,-20.748
495,309.355,-51.5592,124.74,-20.79
496,310.605,-51.7675,124.992,-20.832
497,311.858,-51.9763,125.244,-20.874
498,313.113,-52.1854,125.496,-20.916
499,314.37,-52.395,125.748,-20.958
500,315.63,-52.605,126,-21
501,316.893,-52.8154,126.252,-21.042
502,318.158,-53.0263,126.504,-21.084
503,319.425,-53.2375,126.756,-21.126
504,320.695,-53.4492,127.008,-21.168
505,321.968,-53.6613,127.26,-21.21
506,323.243,-53.8738,127.512,-21.252
507,324.521,-54.0868,127.764,-21.294
508,325.801,-54.3001,128.016,-21.336
509,327.083,-54.5139,128.268,-21.378
510,328.369,-54.7281,128.52,-21.42
511,329.656,-54.9427,128.772,-21.462
512,330.947,-55.1578,129.024,-21.504
513,332.239,-55.3732,129.276,-21.546
514,333.535,-55.5891,129.528,-21.588
515,334.832,-55.8054,129.78,-21.63
516,336.133,-56.0221,130.032,-21.672
517,337.436,-56.2393,130.284,-21.714
518,338.741,-56.4568,130.536,-21.756
519,340.049,-56.6748,130.788,-21.798
520,341.359,-56.8932,131.04,-21.84
521,342.672,-57.112,131.292,-21.882
522,343.988,-57.3313,131.544,-21.924
523,345.306,-57.5509,131.796,-21.966
524,346.626,-57.771,132.048,-22.008
525,347.949,-57.9915,132.3,-22.05
526,349.275,-58.2124,132.552,-22.092
527,350.603,-58.4338,132.804,-22.134
528,351.933,-58.6555,133.056,-22.176
529,353.266,-58.8777,133.308,-22.218
530,354.602,-59.1003,133.56,-22.26
531,355.94,-59.3233,133.812,-22.302
532,357.281,-59.5468,134.064,-22.344
533,358.624,-59.7706,134.316,-22.386
534,359.969,-59.9949,134.568,-22.428
535,361.318,-60.2196,134.82,-22.47
536,362.668,-60.4447,135.072,-22.512
537,364.022,-60.6703,135.324,-22.554
538,365.377,-60.8962,135.576,-22.596
539,366.736,-61.1226,135.828,-22.638
540,368.096,-61.3494,136.08,-22.68
541,369.46,-61.5766,136.332,-22.722
542,370.826,-61.8043,136.584,-22.764
543,372.194,-62.0323,136.836,-22.806
544,373.565,-62.2608,137.088,-22.848
545,374.938,-62.4897,137.34,-22.89
546,376.314,-62.719,137.592,-22.932
547,377.693,-62.9488,137.844,-22.974
548,379.074,-63.1789,138.096,-23.016
549,380.457,-63.4095,138.348,-23.058
550,381.843,-63.6405,138.6,-23.1
551,383.232,-63.8719,138.852,-23.142
552,384.623,-64.1038,139.104,-23.184
553,386.016,-64.336,139.356,-23.226
554,387.412,-64.5687,139.608,-23.268
555,388.811,-64.8018,139.86,-23.31
556,390.212,-65.0353,140.112,-23.352
557,391.616,-65.2693,140.364,-23.394
558,393.022,-65.5036,140.616,-23.436
559,394.43,-65.7384,140.868,-23.478
560,395.842,-65.9736,141.12,-23.52
561,397.255,-66.2092,141.372,-23.562
562,398.672,-66.4453,141.624,-23.604
563,400.09,-66.6817,141.876,-23.646
564,401.512,-66.9186,142.128,-23.688
565,402.935,-67.1559,142.38,-23.73
566,404.362,-67.3936,142.632,-23.772
567,405.791,-67.6318,142.884,-23.814
568,407.222,-67.8703,143.136,-23.856
569,408.656,-68.1093,143.388,-23.898
570,410.092,-68.3487,143.64,-23.94
571,411.531,-68.5885,143.892,-23.982
572,412.973,-68.8288,144.144,-24.024
573,414.417,-69.0694,144.396,-24.066
574,415.863,-69.3105,144.648,-24.108
575,417.312,-69.552,144.9,-24.15
576,418.764,-69.7939,145.152,-24.192
577,420.218,-70.0363,145.404,-24.234
578,421.674,-70.279,145.656,-24.276
579,423.133,-70.5222,145.908,-24.318
580,424.595,-70.7658,146.16,-24.36
581,426.059,-71.0098,146.412,-24.402
582,427.526,-71.2543,146.664,-24.444
583,428.995,-71.4991,146.916,-24.486
584,430.466,-71.7444,147.168,-24.528
585,431.941,-71.9901,147.42,-24.57
586,433.417,-72.2362,147.672,-24.612
587,434.897,-72.4828,147.924,-24.654
588,436.378,-72.7297,148.176,-24.696
589,437.863,-72.9771,148.428,-24.738
590,439.349,-73.2249,148.68,-24.78
591,440.839,-73.4731,148.932,-24.822
592,442.331,-73.7218,149.184,-24.864
593,443.825,-73.9708,149.436,-24.906
594,445.322,-74.2203,149.688,-24.948
595,446.821,-74.4702,149.94,-24.99
596,448.323,-74.7205,150.192,-25.032
597,449.828,-74.9713,150.444,-25.074
598,451.335,-75.2224,150.696,-25.116
599,452.844,-75.474,150.948,-25.158
600,454.356,-75.726,151.2,-25.2
601,455.871,-75.9784,151.452,-25.242
602,457.388,-76.2313,151.704,-25.284
603,458.907,-76.4845,151.956,-25.326
604,460.429,-76.7382,152.208,-25.368
605,461.954,-76.9923,152.46,-25.41
606,463.481,-77.2468,152.712,-25.452
607,465.011,-77.5018,152.964,-25.494
608,466.543,-77.7571,153.216,-25.536
609,468.077,-78.0129,153.468,-25.578
610,469.615,-78.2691,153.72,-25.62
611,471.154,-78.5257,153.972,-25.662
612,472.697,-78.7828,154.224,-25.704
613,474.241,-79.0402,154.476,-25.746
614,475.789,-79.2981,154.728,-25.788
615,477.338,-79.5564,154.98,-25.83
616,478.891,-79.8151,155.232,-25.872
617,480.446,-80.0743,155.484,-25.914
618,482.003,-80.3338,155.736,-25.956
619,483.563,-80.5938,155.988,-25.998
620,485.125,-80.8542,156.24,-26.04
621,486.69,-81.115,156.492,-26.082
622,488.258,-81.3763,156.744,-26.124
623,489.828,-81.6379,156.996,-26.166
624,491.4,-81.9,157.248,-26.208
625,492.975,-82.1625,157.5,-26.25
626,494.553,-82.4254,157.752,-26.292
627,496.133,-82.6888,158.004,-26.334
628,497.715,-82.9525,158.256,-26.376
629,499.3,-83.2167,158.508,-26.418
630,500.888,-83.4813,158.76,-26.46
631,502.478,-83.7463,159.012,-26.502
632,504.071,-84.0118,159.264,-26.544
633,505.666,-84.2776,159.516,-26.586
634,507.263,-84.5439,159.768,-26.628
635,508.864,-84.8106,160.02,-26.67
636,510.466,-85.0777,160.272,-26.712
637,512.072,-85.3453,160.524,-26.754
638,513.679,-85.6132,160.776,-26.796
639,515.29,-85.8816,161.028,-26.838
640,516.902,-86.1504,161.28,-26.88
641,518.518,-86.4196,161.532,-26.922
642,520.136,-86.6893,161.784,-26.964
643,521.756,-86.9593,162.036,-27.006
644,523.379,-87.2298,162.288,-27.048
645,525.004,-87.5007,162.54,-27.09
646,526.632,-87.772,162.792,-27.132
647,528.263,-88.0438,163.044,-27.174
648,529.896,-88.3159,163.296,-27.216
649,531.531,-88.5885,163.548,-27.258
650,533.169,-88.8615,163.8,-27.3
651,534.81,-89.1349,164.052,-27.342
652,536.453,-89.4088,164.304,-27.384
