Paso,Posicion_X,Posicion_Y
247,-16.1178,13.3472
248,-16.3626,13.3524
249,-16.6087,13.3575
250,-16.8562,13.3625
251,-17.1051,13.3674
252,-17.3553,13.3722
253,-17.6068,13.3769
254,-17.8597,13.3815
255,-18.114,13.386
256,-18.3696,13.3904
257,-18.6265,13.3947
258,-18.8848,13.3989
259,-19.1445,13.403
260,-19.4055,13.407
261,-19.6678,13.4109
262,-19.9315,13.4147
263,-20.1966,13.4184
264,-20.463,13.422
265,-20.7307,13.4255
266,-20.9998,13.4289
267,-21.2703,13.4322
268,-21.5421,13.4354
269,-21.8152,13.4385
270,-22.0897,13.4415
271,-22.3656,13.4444
272,-22.6428,13.4472
273,-22.9214,13.4499
274,-23.2013,13.4525
275,-23.4825,13.455
276,-23.7651,13.4574
277,-24.0491,13.4597
278,-24.3344,13.4619
279,-24.621,13.464
280,-24.909,13.466
281,-25.1984,13.4679
282,-25.4891,13.4697
283,-25.7811,13.4714
284,-26.0745,13.473
285,-26.3693,13.4745
286,-26.6654,13.4759
287,-26.9628,13.4772
288,-27.2616,13.4784
289,-27.5618,13.4795
290,-27.8633,13.4805
291,-28.1661,13.4814
292,-28.4703,13.4822
293,-28.7759,13.4829
294,-29.0828,13.4835
295,-29.391,13.484
296,-29.7006,13.4844
297,-30.0116,13.4847
298,-30.3239,13.4849
299,-30.6375,13.485
300,-30.9525,13.485
301,-31.2689,13.4849
302,-31.5866,13.4847
303,-31.9056,13.4844
304,-32.226,13.484
305,-32.5478,13.4835
306,-32.8709,13.4829
307,-33.1953,13.4822
308,-33.5211,13.4814
309,-33.8483,13.4805
310,-34.1768,13.4795
311,-34.5066,13.4784
312,-34.8378,13.4772
313,-35.1704,13.4759
314,-35.5043,13.4745
315,-35.8395,13.473
316,-36.1761,13.4714
317,-36.5141,13.4697
318,-36.8534,13.4679
319,-37.194,13.466
320,-37.536,13.464
321,-37.8794,13.4619
322,-38.2241,13.4597
323,-38.5701,13.4574
324,-38.9175,13.455
325,-39.2663,13.4525
326,-39.6164,13.4499
327,-39.9678,13.4472
328,-40.3206,13.4444
329,-40.6748,13.4415
330,-41.0303,13.4385
331,-41.3871,13.4354
332,-41.7453,13.4322
333,-42.1049,13.4289
334,-42.4658,13.4255
335,-42.828,13.422
336,-43.1916,13.4184
337,-43.5566,13.4147
338,-43.9229,13.4109
339,-44.2905,13.407
340,-44.6595,13.403
341,-45.0299,13.3989
342,-45.4016,13.3947
343,-45.7746,13.3904
344,-46.149,13.386
345,-46.5248,13.3815
346,-46.9019,13.3769
347,-47.2803,13.3722
348,-47.6601,13.3674
349,-48.0413,13.3625
350,-48.4238,13.3575
351,-48.8076,13.3524
352,-49.1928,13.3472
353,-49.5794,13.3419
354,-49.9673,13.3365
355,-50.3565,13.331
356,-50.7471,13.3254
357,-51.1391,13.3197
358,-51.5324,13.3139
359,-51.927,13.308
360,-52.323,13.302
361,-52.7204,13.2959
362,-53.1191,13.2897
363,-53.5191,13.2834
364,-53.9205,13.277
365,-54.3233,13.2705
366,-54.7274,13.2639
367,-55.1328,13.2572
368,-55.5396,13.2504
369,-55.9478,13.2435
370,-56.3573,13.2365
371,-56.7681,13.2294
372,-57.1803,13.2222
373,-57.5939,13.2149
374,-58.0088,13.2075
375,-58.425,13.2
376,-58.8426,13.1924
377,-59.2616,13.1847
378,-59.6819,13.1769
379,-60.1035,13.169
380,-60.5265,13.161
381,-60.9509,13.1529
382,-61.3766,13.1447
383,-61.8036,13.1364
384,-62.232,13.128
385,-62.6618,13.1195
386,-63.0929,13.1109
387,-63.5253,13.1022
388,-63.9591,13.0934
389,-64.3943,13.0845
390,-64.8308,13.0755
391,-65.2686,13.0664
392,-65.7078,13.0572
393,-66.1484,13.0479
394,-66.5903,13.0385
395,-67.0335,13.029
396,-67.4781,13.0194
397,-67.9241,13.0097
398,-68.3714,12.9999
399,-68.82,12.99
400,-69.27,12.98
401,-69.7214,12.9699
402,-70.1741,12.9597
403,-70.6281,12.9494
404,-71.0835,12.939
405,-71.5403,12.9285
406,-71.9984,12.9179
407,-72.4578,12.9072
408,-72.9186,12.8964
409,-73.3808,12.8855
410,-73.8443,12.8745
411,-74.3091,12.8634
412,-74.7753,12.8522
413,-75.2429,12.8409
414,-75.7118,12.8295
415,-76.182,12.818
416,-76.6536,12.8064
417,-77.1266,12.7947
418,-77.6009,12.7829
419,-78.0765,12.771
420,-78.5535,12.759
421,-79.0319,12.7469
422,-79.5116,12.7347
423,-79.9926,12.7224
424,-80.475,12.71
425,-80.9588,12.6975
426,-81.4439,12.6849
427,-81.9303,12.6722
428,-82.4181,12.6594
429,-82.9073,12.6465
430,-83.3978,12.6335
431,-83.8896,12.6204
432,-84.3828,12.6072
433,-84.8774,12.5939
434,-85.3733,12.5805
435,-85.8705,12.567
436,-86.3691,12.5534
437,-86.8691,12.5397
438,-87.3704,12.5259
439,-87.873,12.512
440,-88.377,12.498
441,-88.8824,12.4839
442,-89.3891,12.4697
443,-89.8971,12.4554
444,-90.4065,12.441
445,-90.9173,12.4265
446,-91.4294,12.4119
447,-91.9428,12.3972
448,-92.4576,12.3824
449,-92.9738,12.3675
450,-93.4913,12.3525
451,-94.0101,12.3374
452,-94.5303,12.3222
453,-95.0519,12.3069
454,-95.5748,12.2915
455,-96.099,12.276
456,-96.6246,12.2604
457,-97.1516,12.2447
458,-97.6799,12.2289
459,-98.2095,12.213
460,-98.7405,12.197
461,-99.2729,12.1809
462,-99.8066,12.1647
463,-100.342,12.1484
464,-100.878,12.132
465,-101.416,12.1155
466,-101.955,12.0989
467,-102.495,12.0822
468,-103.037,12.0654
469,-103.58,12.0485
470,-104.125,12.0315
471,-104.671,12.0144
472,-105.218,11.9972
473,-105.766,11.9799
474,-106.316,11.9625
475,-106.867,11.945
476,-107.42,11.9274
477,-107.974,11.9097
478,-108.529,11.8919
479,-109.086,11.874
480,-109.644,11.856
481,-110.203,11.8379
482,-110.764,11.8197
483,-111.326,11.8014
484,-111.889,11.783
485,-112.454,11.7645
486,-113.02,11.7459
487,-113.588,11.7272
488,-114.157,11.7084
489,-114.727,11.6895
490,-115.298,11.6705
491,-115.871,11.6514
492,-116.445,11.6322
493,-117.021,11.6129
494,-117.598,11.5935
495,-118.176,11.574
496,-118.756,11.5544
497,-119.337,11.5347
498,-119.919,11.5149
499,-120.502,11.495
500,-121.087,11.475
501,-121.674,11.4549
502,-122.262,11.4347
503,-122.851,11.4144
504,-123.441,11.394
505,-124.033,11.3735
506,-124.626,11.3529
507,-125.22,11.3322
508,-125.816,11.3114
509,-126.413,11.2905
510,-127.012,11.2695
511,-127.612,11.2484
512,-128.213,11.2272
513,-128.815,11.2059
514,-129.419,11.1845
515,-130.024,11.163
516,-130.631,11.1414
517,-131.239,11.1197
518,-131.848,11.0979
519,-132.459,11.076
520,-133.071,11.054
521,-133.684,11.0319
522,-134.299,11.0097
523,-134.915,10.9874
524,-135.532,10.965
525,-136.151,10.9425
526,-136.771,10.9199
527,-137.393,10.8972
528,-138.016,10.8744
529,-138.64,10.8515
530,-139.265,10.8285
531,-139.892,10.8054
532,-140.52,10.7822
533,-141.15,10.7589
534,-141.781,10.7355
535,-142.413,10.712
536,-143.047,10.6884
537,-143.682,10.6647
538,-144.318,10.6409
539,-144.955,10.617
540,-145.594,10.593
541,-146.235,10.5689
542,-146.877,10.5447
543,-147.52,10.5204
544,-148.164,10.496
545,-148.81,10.4715
546,-149.457,10.4469
547,-150.105,10.4222
548,-150.755,10.3974
549,-151.406,10.3725
550,-152.059,10.3475
551,-152.713,10.3224
552,-153.368,10.2972
553,-154.024,10.2719
554,-154.682,10.2465
555,-155.341,10.221
556,-156.002,10.1954
557,-156.664,10.1697
558,-157.327,10.1439
559,-157.992,10.118
560,-158.658,10.092
561,-159.325,10.0659
562,-159.994,10.0397
563,-160.664,10.0134
564,-161.335,9.987
565,-162.008,9.9605
566,-162.682,9.9339
567,-163.358,9.9072
568,-164.035,9.8804
569,-164.713,9.8535
570,-165.392,9.8265
571,-166.073,9.7994
572,-166.755,9.7722
573,-167.439,9.7449
574,-168.124,9.7175
575,-168.81,9.69
576,-169.498,9.6624
577,-170.187,9.6347
578,-170.877,9.6069
579,-171.568,9.579
580,-172.261,9.551
581,-172.956,9.5229
582,-173.652,9.4947
583,-174.349,9.4664
584,-175.047,9.438
585,-175.747,9.4095
586,-176.448,9.3809
587,-177.15,9.3522
588,-177.854,9.3234
589,-178.559,9.2945
590,-179.266,9.2655
591,-179.974,9.2364
592,-180.683,9.2072
593,-181.393,9.1779
594,-182.105,9.1485
595,-182.818,9.119
596,-183.533,9.0894
597,-184.249,9.0597
598,-184.966,9.0299
599,-185.685,9
600,-186.405,8.97
601,-187.126,8.9399
602,-187.849,8.9097
603,-188.573,8.8794
604,-189.298,8.849
605,-190.025,8.8185
606,-190.753,8.7879
607,-191.483,8.7572
608,-192.214,8.7264
609,-192.946,8.6955
610,-193.679,8.6645
611,-194.414,8.6334
612,-195.15,8.6022
613,-195.888,8.5709
614,-196.627,8.5395
615,-197.367,8.508
616,-198.109,8.4764
617,-198.852,8.4447
618,-199.596,8.4129
619,-200.341,8.381
620,-201.088,8.349
621,-201.837,8.3169
622,-202.587,8.2847
623,-203.338,8.2524
624,-204.09,8.22
625,-204.844,8.1875
626,-205.599,8.1549
627,-206.355,8.1222
628,-207.113,8.0894
629,-207.872,8.0565
630,-208.633,8.0235
631,-209.395,7.9904
632,-210.158,7.9572
633,-210.922,7.9239
634,-211.688,7.8905
635,-212.455,7.857
636,-213.224,7.8234
637,-213.994,7.7897
638,-214.765,7.7559
639,-215.538,7.722
640,-216.312,7.688
641,-217.087,7.6539
642,-217.864,7.6197
643,-218.642,7.5854
644,-219.421,7.551
645,-220.202,7.5165
646,-220.984,7.4819
647,-221.768,7.4472
648,-222.553,7.4124
649,-223.339,7.3775
650,-224.126,7.3425
651,-224.915,7.3074
652,-225.705,7.2722
653,-226.497,7.2369
654,-227.29,7.2015
655,-228.084,7.166
656,-228.88,7.1304
657,-229.677,7.0947
658,-230.475,7.0589
659,-231.274,7.023
660,-232.075,6.987
661,-232.878,6.9509
662,-233.682,6.9147
663,-234.487,6.8784
664,-235.293,6.842
665,-236.101,6.8055
666,-236.91,6.7689
667,-237.72,6.7322
668,-238.532,6.6954
669,-239.345,6.6585
670,-240.16,6.6215
671,-240.976,6.5844
672,-241.793,6.5472
673,-242.611,6.5099
674,-243.431,6.4725
675,-244.252,6.435
676,-245.075,6.3974
677,-245.899,6.3597
678,-246.724,6.3219
679,-247.551,6.284
680,-248.379,6.246
681,-249.208,6.2079
682,-250.039,6.1697
683,-250.871,6.1314
684,-251.704,6.093
685,-252.539,6.0545
686,-253.375,6.0159
687,-254.213,5.9772
688,-255.052,5.9384
689,-255.892,5.8995
690,-256.733,5.8605
691,-257.576,5.8214
692,-258.42,5.7822
693,-259.266,5.7429
694,-260.113,5.7035
695,-260.961,5.664
696,-261.811,5.6244
697,-262.662,5.5847
698,-263.514,5.5449
699,-264.368,5.505
700,-265.223,5.465
701,-266.079,5.4249
702,-266.937,5.3847
703,-267.796,5.3444
704,-268.656,5.304
705,-269.518,5.2635
706,-270.381,5.2229
707,-271.245,5.1822
708,-272.111,5.1414
709,-272.978,5.1005
710,-273.847,5.0595
711,-274.717,5.0184
712,-275.588,4.9772
713,-276.46,4.9359
714,-277.334,4.8945
715,-278.21,4.853
716,-279.086,4.8114
717,-279.964,4.7697
718,-280.843,4.7279
719,-281.724,4.686
720,-282.606,4.644
721,-283.489,4.6019
722,-284.374,4.5597
723,-285.26,4.5174
724,-286.148,4.475
725,-287.036,4.4325
726,-287.926,4.3899
727,-288.818,4.3472
728,-289.711,4.3044
729,-290.605,4.2615
730,-291.5,4.2185
731,-292.397,4.1754
732,-293.295,4.1322
733,-294.195,4.0889
734,-295.096,4.0455
735,-295.998,4.002
736,-296.902,3.9584
737,-297.807,3.9147
738,-298.713,3.8709
739,-299.621,3.827
740,-300.53,3.783
741,-301.44,3.7389
742,-302.352,3.6947
743,-303.265,3.6504
744,-304.179,3.606
745,-305.095,3.5615
746,-306.012,3.5169
747,-306.93,3.4722
748,-307.85,3.4274
749,-308.771,3.3825
750,-309.694,3.3375
751,-310.618,3.2924
752,-311.543,3.2472
753,-312.469,3.2019
754,-313.397,3.1565
755,-314.327,3.111
756,-315.257,3.0654
757,-316.189,3.0197
758,-317.122,2.9739
759,-318.057,2.928
760,-318.993,2.882
761,-319.93,2.8359
762,-320.869,2.7897
763,-321.809,2.7434
764,-322.751,2.697
765,-323.693,2.6505
766,-324.637,2.6039
767,-325.583,2.5572
768,-326.53,2.5104
769,-327.478,2.4635
770,-328.427,2.4165
771,-329.378,2.3694
772,-330.33,2.3222
773,-331.284,2.2749
774,-332.239,2.2275
775,-333.195,2.18
776,-334.153,2.1324
777,-335.112,2.0847
778,-336.072,2.0369
779,-337.034,1.989
780,-337.997,1.941
781,-338.961,1.8929
782,-339.927,1.8447
783,-340.894,1.7964
784,-341.862,1.748
785,-342.832,1.6995
786,-343.803,1.6509
787,-344.775,1.6022
788,-345.749,1.5534
789,-346.724,1.5045
790,-347.701,1.4555
791,-348.679,1.4064
792,-349.658,1.3572
793,-350.638,1.3079
794,-351.62,1.2585
795,-352.604,1.209
796,-353.588,1.1594
797,-354.574,1.1097
798,-355.561,1.0599
799,-356.55,1.01
800,-357.54,0.96
801,-358.531,0.9099
802,-359.524,0.8597
803,-360.518,0.8094
804,-361.514,0.759
805,-362.51,0.7085
806,-363.508,0.6579
807,-364.508,0.6072
808,-365.509,0.5564
809,-366.511,0.5055
810,-367.514,0.4545
811,-368.519,0.4034
812,-369.525,0.3522
813,-370.533,0.3009
814,-371.542,0.2495
815,-372.552,0.198
816,-373.564,0.1464
817,-374.577,0.0947
818,-375.591,0.0429
819,-376.607,-0.009
820,-377.624,-0.061
821,-378.642,-0.1131
822,-379.662,-0.1653
823,-380.683,-0.2176
824,-381.705,-0.27
825,-382.729,-0.3225
826,-383.754,-0.3751
827,-384.78,-0.4278
828,-385.808,-0.4806
829,-386.837,-0.5335
830,-387.868,-0.5865
831,-388.9,-0.6396
832,-389.933,-0.6928
833,-390.967,-0.7461
834,-392.003,-0.7995
835,-393.041,-0.853
836,-394.079,-0.9066
837,-395.119,-0.9603
838,-396.16,-1.0141
839,-397.203,-1.068
840,-398.247,-1.122
841,-399.292,-1.1761
842,-400.339,-1.2303
843,-401.387,-1.2846
844,-402.437,-1.339
845,-403.487,-1.3935
846,-404.539,-1.4481
847,-405.593,-1.5028
848,-406.648,-1.5576
849,-407.704,-1.6125
850,-408.761,-1.6675
851,-409.82,-1.7226
852,-410.88,-1.7778
853,-411.942,-1.8331
854,-413.005,-1.8885
855,-414.069,-1.944
856,-415.135,-1.9996
857,-416.202,-2.0553
858,-417.27,-2.1111
859,-418.34,-2.167
860,-419.411,-2.223
861,-420.483,-2.2791
862,-421.557,-2.3353
863,-422.632,-2.3916
864,-423.708,-2.448
865,-424.786,-2.5045
866,-425.865,-2.5611
867,-426.945,-2.6178
868,-428.027,-2.6746
869,-429.11,-2.7315
870,-430.195,-2.7885
871,-431.281,-2.8456
872,-432.368,-2.9028
873,-433.456,-2.9601
874,-434.546,-3.0175
875,-435.638,-3.075
876,-436.73,-3.1326
877,-437.824,-3.1903
878,-438.919,-3.2481
879,-440.016,-3.306
880,-441.114,-3.364
881,-442.213,-3.4221
882,-443.314,-3.4803
883,-444.416,-3.5386
884,-445.52,-3.597
885,-446.624,-3.6555
886,-447.73,-3.7141
887,-448.838,-3.7728
888,-449.947,-3.8316
889,-451.057,-3.8905
890,-452.168,-3.9495
891,-453.281,-4.0086
892,-454.395,-4.0678
893,-455.511,-4.1271
894,-456.628,-4.1865
895,-457.746,-4.246
896,-458.866,-4.3056
897,-459.987,-4.3653
898,-461.109,-4.4251
899,-462.233,-4.485
900,-463.358,-4.545
901,-464.484,-4.6051
902,-465.612,-4.6653
903,-466.741,-4.7256
904,-467.871,-4.786
905,-469.003,-4.8465
906,-470.136,-4.9071
907,-471.27,-4.9678
908,-472.406,-5.0286
909,-473.543,-5.0895
910,-474.682,-5.1505
911,-475.822,-5.2116
912,-476.963,-5.2728
913,-478.105,-5.3341
914,-479.249,-5.3955
915,-480.395,-5.457
916,-481.541,-5.5186
917,-482.689,-5.5803
918,-483.838,-5.6421
919,-484.989,-5.704
920,-486.141,-5.766
921,-487.294,-5.8281
922,-488.449,-5.8903
923,-489.605,-5.9526
924,-490.763,-6.015
925,-491.921,-6.0775
926,-493.081,-6.1401
927,-494.243,-6.2028
928,-495.406,-6.2656
929,-496.57,-6.3285
930,-497.735,-6.3915
931,-498.902,-6.4546
932,-500.07,-6.5178
933,-501.24,-6.5811
934,-502.411,-6.6445
935,-503.583,-6.708
936,-504.757,-6.7716
937,-505.932,-6.8353
938,-507.108,-6.8991
939,-508.286,-6.963
940,-509.465,-7.027
941,-510.645,-7.0911
942,-511.827,-7.1553
943,-513.01,-7.2196
944,-514.194,-7.284
945,-515.38,-7.3485
946,-516.567,-7.4131
947,-517.755,-7.4778
948,-518.945,-7.5426
949,-520.136,-7.6075
950,-521.329,-7.6725
951,-522.523,-7.7376
952,-523.718,-7.8028
953,-524.914,-7.8681
954,-526.112,-7.9335
955,-527.312,-7.999
956,-528.512,-8.0646
957,-529.714,-8.1303
958,-530.917,-8.1961
959,-532.122,-8.262
960,-533.328,-8.328
961,-534.535,-8.3941
962,-535.744,-8.4603
963,-536.954,-8.5266
964,-538.166,-8.593
965,-539.378,-8.6595
966,-540.592,-8.7261
967,-541.808,-8.7928
968,-543.025,-8.8596
969,-544.243,-8.9265
970,-545.462,-8.9935
971,-546.683,-9.0606
972,-547.905,-9.1278
973,-549.129,-9.1951
974,-550.354,-9.2625
975,-551.58,-9.33
976,-552.808,-9.3976
977,-554.037,-9.4653
978,-555.267,-9.5331
979,-556.499,-9.601
980,-557.732,-9.669
981,-558.966,-9.7371
982,-560.202,-9.8053
983,-561.439,-9.8736
984,-562.677,-9.942
985,-563.917,-10.0105
986,-565.158,-10.0791
987,-566.4,-10.1478
988,-567.644,-10.2166
989,-568.889,-10.2855
990,-570.136,-10.3545
991,-571.384,-10.4236
992,-572.633,-10.4928
993,-573.883,-10.5621
994,-575.135,-10.6315
995,-576.389,-10.701
996,-577.643,-10.7706
997,-578.899,-10.8403
998,-580.156,-10.9101
999,-581.415,-10.98
